snp	mac	maf
SNP33569	32	0.004996876951905059
SNP33570	2	0.0003123048094940662
SNP33571	5	0.0007807620237351655
SNP33572	1745	0.27248594628357276
SNP33573	3	0.00046845721424109934
SNP33574	3	0.00046845721424109934
SNP33575	2	0.0003123048094940662
SNP33576	2	0.0003123048094940662
SNP33577	2	0.0003123048094940662
SNP33578	79	0.012336039975015615
SNP33579	10	0.001561524047470331
SNP33580	66	0.010306058713304185
SNP33581	360	0.056214865708931916
SNP33582	3	0.00046845721424109934
SNP33583	15	0.0023422860712054966
SNP33584	2	0.0003123048094940662
SNP33585	2	0.0003123048094940662
SNP33586	189	0.029512804497189255
SNP33587	2	0.0003123048094940662
SNP33588	2	0.0003123048094940662
SNP33589	3	0.00046845721424109934
SNP33590	2	0.0003123048094940662
SNP33591	20	0.003123048094940662
SNP33592	1324	0.20674578388507184
SNP33593	1299	0.202841973766396
SNP33594	5	0.0007807620237351655
SNP33595	55	0.008588382261086821
SNP33596	2	0.0003123048094940662
SNP33597	14	0.0021861336664584633
SNP33598	15	0.0023422860712054966
SNP33599	1703	0.2659275452841974
SNP33600	2	0.0003123048094940662
SNP33601	2	0.0003123048094940662
SNP33602	11	0.001717676452217364
SNP33603	3	0.00046845721424109934
SNP33604	89	0.013897564022485947
SNP33605	2	0.0003123048094940662
SNP33606	9	0.0014053716427232979
SNP33607	2	0.0003123048094940662
SNP33608	4	0.0006246096189881324
SNP33609	122	0.019050593379138038
SNP33610	2	0.0003123048094940662
SNP33611	7	0.0010930668332292317
SNP33612	28	0.004372267332916927
SNP33613	7	0.0010930668332292317
SNP33614	22	0.003435352904434728
SNP33615	3	0.00046845721424109934
SNP33616	15	0.0023422860712054966
SNP33617	2	0.0003123048094940662
SNP33618	465	0.0726108682073704
SNP33619	2	0.0003123048094940662
SNP33620	5	0.0007807620237351655
SNP33621	10	0.001561524047470331
SNP33622	1792	0.2798251093066833
SNP33623	2	0.0003123048094940662
SNP33624	10	0.001561524047470331
SNP33625	570	0.08900687070580887
SNP33626	305	0.0476264834478451
SNP33627	118	0.018425983760149905
SNP33628	2	0.0003123048094940662
SNP33629	4	0.0006246096189881324
SNP33630	2	0.0003123048094940662
SNP33631	2	0.0003123048094940662
SNP33632	2	0.0003123048094940662
SNP33633	224	0.03497813866333541
SNP33634	111	0.017332916926920676
SNP33635	210	0.03279200499687695
SNP33636	1790	0.27951280449718924
SNP33637	164	0.02560899437851343
SNP33638	103	0.01608369768894441
SNP33639	105	0.016396002498438474
SNP33640	6	0.0009369144284821987
SNP33641	145	0.0226420986883198
SNP33642	125	0.019519050593379137
SNP33643	2	0.0003123048094940662
SNP33644	2	0.0003123048094940662
SNP33645	6	0.0009369144284821987
SNP33646	20	0.003123048094940662
SNP33647	95	0.014834478450968145
SNP33648	2	0.0003123048094940662
SNP33649	9	0.0014053716427232979
SNP33650	6	0.0009369144284821987
SNP33651	13	0.0020299812617114305
SNP33652	5	0.0007807620237351655
SNP33653	1678	0.2620237351655216
SNP33654	1674	0.26139912554653344
SNP33655	4	0.0006246096189881324
SNP33656	3	0.00046845721424109934
SNP33657	2	0.0003123048094940662
SNP33658	5	0.0007807620237351655
SNP33659	2	0.0003123048094940662
SNP33660	2	0.0003123048094940662
SNP33661	12	0.0018738288569643974
SNP33662	2	0.0003123048094940662
SNP33663	2	0.0003123048094940662
SNP33664	101	0.015771392879450345
SNP33665	101	0.015771392879450345
SNP33666	89	0.013897564022485947
SNP33667	10	0.001561524047470331
SNP33668	1691	0.26405371642723297
SNP33669	15	0.0023422860712054966
SNP33670	2	0.0003123048094940662
SNP33671	2	0.0003123048094940662
SNP33672	13	0.0020299812617114305
SNP33673	1397	0.21814490943160525
SNP33674	2	0.0003123048094940662
SNP33675	4	0.0006246096189881324
SNP33676	3	0.00046845721424109934
SNP33677	88	0.013741411617738912
SNP33678	14	0.0021861336664584633
SNP33679	89	0.013897564022485947
SNP33680	4	0.0006246096189881324
SNP33681	3	0.00046845721424109934
SNP33682	2	0.0003123048094940662
SNP33683	2	0.0003123048094940662
SNP33684	4	0.0006246096189881324
SNP33685	3	0.00046845721424109934
SNP33686	37	0.005777638975640225
SNP33687	5	0.0007807620237351655
SNP33688	47	0.007339163023110556
SNP33689	1837	0.2868519675202998
SNP33690	18	0.0028107432854465957
SNP33691	18	0.0028107432854465957
SNP33692	38	0.005933791380387258
SNP33693	8	0.0012492192379762648
SNP33694	57	0.008900687070580887
SNP33695	57	0.008900687070580887
SNP33696	83	0.012960649594003748
SNP33697	15	0.0023422860712054966
SNP33698	104	0.016239850093691444
SNP33699	12	0.0018738288569643974
SNP33700	17	0.002654590880699563
SNP33701	2	0.0003123048094940662
SNP33702	250	0.039038101186758274
SNP33703	18	0.0028107432854465957
SNP33704	11	0.001717676452217364
SNP33705	12	0.0018738288569643974
SNP33706	9	0.0014053716427232979
SNP33707	22	0.003435352904434728
SNP33708	3	0.00046845721424109934
SNP33709	37	0.005777638975640225
SNP33710	2	0.0003123048094940662
SNP33711	51	0.007963772642098688
SNP33712	5	0.0007807620237351655
SNP33713	8	0.0012492192379762648
SNP33714	7	0.0010930668332292317
SNP33715	2	0.0003123048094940662
SNP33716	3	0.00046845721424109934
SNP33717	97	0.015146783260462211
SNP33718	130	0.020299812617114305
SNP33719	3	0.00046845721424109934
SNP33720	3	0.00046845721424109934
SNP33721	7	0.0010930668332292317
SNP33722	27	0.004216114928169894
SNP33723	4	0.0006246096189881324
SNP33724	2	0.0003123048094940662
SNP33725	6	0.0009369144284821987
SNP33726	2	0.0003123048094940662
SNP33727	149	0.023266708307307933
SNP33728	102	0.015927545284197375
SNP33729	2	0.0003123048094940662
SNP33730	34	0.005309181761399126
SNP33731	3	0.00046845721424109934
SNP33732	2	0.0003123048094940662
SNP33733	8	0.0012492192379762648
SNP33734	10	0.001561524047470331
SNP33735	6	0.0009369144284821987
SNP33736	7	0.0010930668332292317
SNP33737	2	0.0003123048094940662
SNP33738	20	0.003123048094940662
SNP33739	9	0.0014053716427232979
SNP33740	7	0.0010930668332292317
SNP33741	3	0.00046845721424109934
SNP33742	9	0.0014053716427232979
SNP33743	7	0.0010930668332292317
SNP33744	104	0.016239850093691444
SNP33745	101	0.015771392879450345
SNP33746	405	0.06324172392254841
SNP33747	293	0.0457526545908807
SNP33748	1161	0.18129294191130543
SNP33749	2	0.0003123048094940662
SNP33750	2	0.0003123048094940662
SNP33751	4	0.0006246096189881324
SNP33752	6	0.0009369144284821987
SNP33753	3	0.00046845721424109934
SNP33754	28	0.004372267332916927
SNP33755	26	0.004059962523422861
SNP33756	2	0.0003123048094940662
SNP33757	100	0.01561524047470331
SNP33758	2	0.0003123048094940662
SNP33759	131	0.020455965021861335
SNP33760	3	0.00046845721424109934
SNP33761	2	0.0003123048094940662
SNP33762	90	0.014053716427232979
SNP33763	5	0.0007807620237351655
SNP33764	2	0.0003123048094940662
SNP33765	56	0.008744534665833853
SNP33766	2	0.0003123048094940662
SNP33767	3	0.00046845721424109934
SNP33768	5	0.0007807620237351655
SNP33769	2	0.0003123048094940662
SNP33770	2	0.0003123048094940662
SNP33771	5	0.0007807620237351655
SNP33772	2	0.0003123048094940662
SNP33773	37	0.005777638975640225
SNP33774	2613	0.4080262336039975
SNP33775	6	0.0009369144284821987
SNP33776	2	0.0003123048094940662
SNP33777	2	0.0003123048094940662
SNP33778	61	0.009525296689569019
SNP33779	2	0.0003123048094940662
SNP33780	3	0.00046845721424109934
SNP33781	56	0.008744534665833853
SNP33782	2	0.0003123048094940662
SNP33783	3	0.00046845721424109934
SNP33784	3	0.00046845721424109934
SNP33785	1652	0.2579637726420987
SNP33786	2	0.0003123048094940662
SNP33787	3	0.00046845721424109934
SNP33788	25	0.0039038101186758276
SNP33789	2	0.0003123048094940662
SNP33790	2	0.0003123048094940662
SNP33791	4	0.0006246096189881324
SNP33792	16	0.0024984384759525295
SNP33793	8	0.0012492192379762648
SNP33794	2	0.0003123048094940662
SNP33795	32	0.004996876951905059
SNP33796	9	0.0014053716427232979
SNP33797	187	0.02920049968769519
SNP33798	2	0.0003123048094940662
SNP33799	18	0.0028107432854465957
SNP33800	103	0.01608369768894441
SNP33801	1790	0.27951280449718924
SNP33802	7	0.0010930668332292317
SNP33803	16	0.0024984384759525295
SNP33804	442	0.06901936289818864
SNP33805	5	0.0007807620237351655
SNP33806	1753	0.27373516552154903
SNP33807	2	0.0003123048094940662
SNP33808	90	0.014053716427232979
SNP33809	8	0.0012492192379762648
SNP33810	2	0.0003123048094940662
SNP33811	13	0.0020299812617114305
SNP33812	260	0.04059962523422861
SNP33813	2	0.0003123048094940662
SNP33814	34	0.005309181761399126
SNP33815	9	0.0014053716427232979
SNP33816	1123	0.1753591505309182
SNP33817	1852	0.2891942535915053
SNP33818	2	0.0003123048094940662
SNP33819	2	0.0003123048094940662
SNP33820	3	0.00046845721424109934
SNP33821	6	0.0009369144284821987
SNP33822	97	0.015146783260462211
SNP33823	2	0.0003123048094940662
SNP33824	2	0.0003123048094940662
SNP33825	52	0.008119925046845722
SNP33826	10	0.001561524047470331
SNP33827	74	0.01155527795128045
SNP33828	48	0.007495315427857589
SNP33829	21	0.003279200499687695
SNP33830	20	0.003123048094940662
SNP33831	148	0.0231105559025609
SNP33832	150	0.023422860712054967
SNP33833	2	0.0003123048094940662
SNP33834	2	0.0003123048094940662
SNP33835	15	0.0023422860712054966
SNP33836	7	0.0010930668332292317
SNP33837	18	0.0028107432854465957
SNP33838	1371	0.2140849469081824
SNP33839	20	0.003123048094940662
SNP33840	1941	0.30309181761399123
SNP33841	2	0.0003123048094940662
SNP33842	2	0.0003123048094940662
SNP33843	3	0.00046845721424109934
SNP33844	3	0.00046845721424109934
SNP33845	20	0.003123048094940662
SNP33846	1947	0.30402873204247344
SNP33847	3	0.00046845721424109934
SNP33848	2	0.0003123048094940662
SNP33849	3	0.00046845721424109934
SNP33850	439	0.06855090568394753
SNP33851	2	0.0003123048094940662
SNP33852	5	0.0007807620237351655
SNP33853	97	0.015146783260462211
SNP33854	3	0.00046845721424109934
SNP33855	3	0.00046845721424109934
SNP33856	2	0.0003123048094940662
SNP33857	84	0.01311680199875078
SNP33858	101	0.015771392879450345
SNP33859	2	0.0003123048094940662
SNP33860	2	0.0003123048094940662
SNP33861	17	0.002654590880699563
SNP33862	11	0.001717676452217364
SNP33863	58	0.00905683947532792
SNP33864	2	0.0003123048094940662
SNP33865	2	0.0003123048094940662
SNP33866	2	0.0003123048094940662
SNP33867	4	0.0006246096189881324
SNP33868	4	0.0006246096189881324
SNP33869	384	0.059962523422860715
SNP33870	12	0.0018738288569643974
SNP33871	2	0.0003123048094940662
SNP33872	18	0.0028107432854465957
SNP33873	1322	0.20643347907557777
SNP33874	2	0.0003123048094940662
SNP33875	3	0.00046845721424109934
SNP33876	4	0.0006246096189881324
SNP33877	78	0.012179887570268583
SNP33878	4	0.0006246096189881324
SNP33879	1112	0.1736414740787008
SNP33880	5	0.0007807620237351655
SNP33881	3	0.00046845721424109934
SNP33882	71	0.01108682073703935
SNP33883	96	0.014990630855715179
SNP33884	2	0.0003123048094940662
SNP33885	111	0.017332916926920676
SNP33886	2	0.0003123048094940662
SNP33887	2	0.0003123048094940662
SNP33888	2	0.0003123048094940662
SNP33889	2	0.0003123048094940662
SNP33890	5	0.0007807620237351655
SNP33891	2	0.0003123048094940662
SNP33892	89	0.013897564022485947
SNP33893	3	0.00046845721424109934
SNP33894	2	0.0003123048094940662
SNP33895	1205	0.18816364772017488
SNP33896	91	0.014209868831980013
SNP33897	2	0.0003123048094940662
SNP33898	443	0.06917551530293567
SNP33899	3	0.00046845721424109934
SNP33900	2	0.0003123048094940662
SNP33901	2335	0.3646158650843223
SNP33902	11	0.001717676452217364
SNP33903	1246	0.19456589631480325
SNP33904	72	0.011242973141786383
SNP33905	5	0.0007807620237351655
SNP33906	5	0.0007807620237351655
SNP33907	11	0.001717676452217364
SNP33908	2	0.0003123048094940662
SNP33909	109	0.017020612117426608
SNP33910	2	0.0003123048094940662
SNP33911	5	0.0007807620237351655
SNP33912	44	0.006870705808869456
SNP33913	44	0.006870705808869456
SNP33914	13	0.0020299812617114305
SNP33915	18	0.0028107432854465957
SNP33916	2	0.0003123048094940662
SNP33917	2	0.0003123048094940662
SNP33918	2	0.0003123048094940662
SNP33919	2	0.0003123048094940662
SNP33920	2	0.0003123048094940662
SNP33921	2	0.0003123048094940662
SNP33922	37	0.005777638975640225
SNP33923	1264	0.19737663960024984
SNP33924	131	0.020455965021861335
SNP33925	9	0.0014053716427232979
SNP33926	4	0.0006246096189881324
SNP33927	2	0.0003123048094940662
SNP33928	2	0.0003123048094940662
SNP33929	5	0.0007807620237351655
SNP33930	6	0.0009369144284821987
SNP33931	5	0.0007807620237351655
SNP33932	1942	0.30324797001873827
SNP33933	2	0.0003123048094940662
SNP33934	2	0.0003123048094940662
SNP33935	60	0.009369144284821987
SNP33936	90	0.014053716427232979
SNP33937	17	0.002654590880699563
SNP33938	5	0.0007807620237351655
SNP33939	841	0.13132417239225483
SNP33940	840	0.1311680199875078
SNP33941	7	0.0010930668332292317
SNP33942	3	0.00046845721424109934
SNP33943	112	0.017489069331667707
SNP33944	5	0.0007807620237351655
SNP33945	2	0.0003123048094940662
SNP33946	39	0.006089943785134291
SNP33947	4	0.0006246096189881324
SNP33948	3	0.00046845721424109934
SNP33949	92	0.014366021236727046
SNP33950	3	0.00046845721424109934
SNP33951	15	0.0023422860712054966
SNP33952	2	0.0003123048094940662
SNP33953	5	0.0007807620237351655
SNP33954	108	0.016864459712679577
SNP33955	554	0.08650843222985634
SNP33956	2	0.0003123048094940662
SNP33957	294	0.04590880699562773
SNP33958	11	0.001717676452217364
SNP33959	11	0.001717676452217364
SNP33960	3	0.00046845721424109934
SNP33961	1161	0.18129294191130543
SNP33962	20	0.003123048094940662
SNP33963	138	0.021549031855090568
SNP33964	559	0.08728919425359151
SNP33965	24	0.0037476577139287947
SNP33966	4	0.0006246096189881324
SNP33967	2	0.0003123048094940662
SNP33968	2	0.0003123048094940662
SNP33969	24	0.0037476577139287947
SNP33970	2	0.0003123048094940662
SNP33971	2	0.0003123048094940662
SNP33972	2	0.0003123048094940662
SNP33973	18	0.0028107432854465957
SNP33974	2	0.0003123048094940662
SNP33975	2	0.0003123048094940662
SNP33976	1249	0.19503435352904436
SNP33977	19	0.002966895690193629
SNP33978	2	0.0003123048094940662
SNP33979	9	0.0014053716427232979
SNP33980	1248	0.19487820112429732
SNP33981	2	0.0003123048094940662
SNP33982	49	0.007651467832604622
SNP33983	333	0.05199875078076202
SNP33984	2	0.0003123048094940662
SNP33985	30	0.004684572142410993
SNP33986	3	0.00046845721424109934
SNP33987	3	0.00046845721424109934
SNP33988	4	0.0006246096189881324
SNP33989	24	0.0037476577139287947
SNP33990	6	0.0009369144284821987
SNP33991	2	0.0003123048094940662
SNP33992	2	0.0003123048094940662
SNP33993	29	0.00452841973766396
SNP33994	3	0.00046845721424109934
SNP33995	5	0.0007807620237351655
SNP33996	4	0.0006246096189881324
SNP33997	2	0.0003123048094940662
SNP33998	225	0.03513429106808245
SNP33999	4	0.0006246096189881324
SNP34000	2	0.0003123048094940662
SNP34001	1947	0.30402873204247344
SNP34002	3	0.00046845721424109934
SNP34003	2	0.0003123048094940662
SNP34004	13	0.0020299812617114305
SNP34005	9	0.0014053716427232979
SNP34006	47	0.007339163023110556
SNP34007	3	0.00046845721424109934
SNP34008	11	0.001717676452217364
SNP34009	2	0.0003123048094940662
SNP34010	136	0.021236727045596503
SNP34011	4	0.0006246096189881324
SNP34012	4	0.0006246096189881324
SNP34013	6	0.0009369144284821987
SNP34014	3	0.00046845721424109934
SNP34015	3	0.00046845721424109934
SNP34016	4	0.0006246096189881324
SNP34017	4	0.0006246096189881324
SNP34018	8	0.0012492192379762648
SNP34019	7	0.0010930668332292317
SNP34020	3	0.00046845721424109934
SNP34021	32	0.004996876951905059
SNP34022	32	0.004996876951905059
SNP34023	2579	0.4027170518425984
SNP34024	2	0.0003123048094940662
SNP34025	2	0.0003123048094940662
SNP34026	1946	0.3038725796377264
SNP34027	2	0.0003123048094940662
SNP34028	2	0.0003123048094940662
SNP34029	46	0.007183010618363523
SNP34030	2	0.0003123048094940662
SNP34031	5	0.0007807620237351655
SNP34032	187	0.02920049968769519
SNP34033	7	0.0010930668332292317
SNP34034	5	0.0007807620237351655
SNP34035	6	0.0009369144284821987
SNP34036	36	0.005621486570893191
SNP34037	4	0.0006246096189881324
SNP34038	3	0.00046845721424109934
SNP34039	64	0.009993753903810118
SNP34040	3	0.00046845721424109934
SNP34041	4	0.0006246096189881324
SNP34042	1248	0.19487820112429732
SNP34043	2	0.0003123048094940662
SNP34044	2	0.0003123048094940662
SNP34045	37	0.005777638975640225
SNP34046	3	0.00046845721424109934
SNP34047	2	0.0003123048094940662
SNP34048	1159	0.18098063710181136
SNP34049	4	0.0006246096189881324
SNP34050	6	0.0009369144284821987
SNP34051	14	0.0021861336664584633
SNP34052	1239	0.19347282948157402
SNP34053	1245	0.19440974391005622
SNP34054	2	0.0003123048094940662
SNP34055	14	0.0021861336664584633
SNP34056	10	0.001561524047470331
SNP34057	2	0.0003123048094940662
SNP34058	3	0.00046845721424109934
SNP34059	10	0.001561524047470331
SNP34060	10	0.001561524047470331
SNP34061	10	0.001561524047470331
SNP34062	8	0.0012492192379762648
SNP34063	24	0.0037476577139287947
SNP34064	6	0.0009369144284821987
SNP34065	2	0.0003123048094940662
SNP34066	18	0.0028107432854465957
SNP34067	7	0.0010930668332292317
SNP34068	368	0.05746408494690818
SNP34069	2	0.0003123048094940662
SNP34070	2	0.0003123048094940662
SNP34071	2	0.0003123048094940662
SNP34072	2	0.0003123048094940662
SNP34073	15	0.0023422860712054966
SNP34074	2	0.0003123048094940662
SNP34075	3	0.00046845721424109934
SNP34076	2	0.0003123048094940662
SNP34077	59	0.009212991880074952
SNP34078	4	0.0006246096189881324
SNP34079	137	0.021392879450343537
SNP34080	6	0.0009369144284821987
SNP34081	6	0.0009369144284821987
SNP34082	2	0.0003123048094940662
SNP34083	18	0.0028107432854465957
SNP34084	163	0.025452841973766398
SNP34085	3	0.00046845721424109934
SNP34086	2	0.0003123048094940662
SNP34087	60	0.009369144284821987
SNP34088	8	0.0012492192379762648
SNP34089	3	0.00046845721424109934
SNP34090	2	0.0003123048094940662
SNP34091	2	0.0003123048094940662
SNP34092	20	0.003123048094940662
SNP34093	11	0.001717676452217364
SNP34094	3	0.00046845721424109934
SNP34095	2	0.0003123048094940662
SNP34096	1252	0.19550281074328546
SNP34097	2	0.0003123048094940662
SNP34098	2	0.0003123048094940662
SNP34099	3	0.00046845721424109934
SNP34100	91	0.014209868831980013
SNP34101	2	0.0003123048094940662
SNP34102	2	0.0003123048094940662
SNP34103	689	0.10758900687070581
SNP34104	689	0.10758900687070581
SNP34105	106	0.01655215490318551
SNP34106	2	0.0003123048094940662
SNP34107	2	0.0003123048094940662
SNP34108	5	0.0007807620237351655
SNP34109	678	0.10587133041848844
SNP34110	2	0.0003123048094940662
SNP34111	12	0.0018738288569643974
SNP34112	11	0.001717676452217364
SNP34113	135	0.02108057464084947
SNP34114	4	0.0006246096189881324
SNP34115	2	0.0003123048094940662
SNP34116	1939	0.30277951280449716
SNP34117	2	0.0003123048094940662
SNP34118	5	0.0007807620237351655
SNP34119	8	0.0012492192379762648
SNP34120	18	0.0028107432854465957
SNP34121	18	0.0028107432854465957
SNP34122	10	0.001561524047470331
SNP34123	11	0.001717676452217364
SNP34124	2	0.0003123048094940662
SNP34125	128	0.019987507807620236
SNP34126	90	0.014053716427232979
SNP34127	197	0.03076202373516552
SNP34128	60	0.009369144284821987
SNP34129	7	0.0010930668332292317
SNP34130	1248	0.19487820112429732
SNP34131	4	0.0006246096189881324
SNP34132	11	0.001717676452217364
SNP34133	2	0.0003123048094940662
SNP34134	90	0.014053716427232979
SNP34135	16	0.0024984384759525295
SNP34136	2	0.0003123048094940662
SNP34137	3	0.00046845721424109934
SNP34138	2	0.0003123048094940662
SNP34139	2	0.0003123048094940662
SNP34140	2	0.0003123048094940662
SNP34141	7	0.0010930668332292317
SNP34142	3	0.00046845721424109934
SNP34143	2	0.0003123048094940662
SNP34144	2	0.0003123048094940662
SNP34145	2	0.0003123048094940662
SNP34146	5	0.0007807620237351655
SNP34147	2	0.0003123048094940662
SNP34148	3	0.00046845721424109934
SNP34149	2	0.0003123048094940662
SNP34150	552	0.08619612742036227
SNP34151	1248	0.19487820112429732
SNP34152	1247	0.1947220487195503
SNP34153	1164	0.18176139912554654
SNP34154	2	0.0003123048094940662
SNP34155	1247	0.1947220487195503
SNP34156	109	0.017020612117426608
SNP34157	18	0.0028107432854465957
SNP34158	3	0.00046845721424109934
SNP34159	3	0.00046845721424109934
SNP34160	1948	0.30418488444722047
SNP34161	2	0.0003123048094940662
SNP34162	11	0.001717676452217364
SNP34163	18	0.0028107432854465957
SNP34164	2	0.0003123048094940662
SNP34165	9	0.0014053716427232979
SNP34166	9	0.0014053716427232979
SNP34167	288	0.04497189256714553
SNP34168	4	0.0006246096189881324
SNP34169	21	0.003279200499687695
SNP34170	153	0.023891317926296066
SNP34171	3	0.00046845721424109934
SNP34172	2	0.0003123048094940662
SNP34173	11	0.001717676452217364
SNP34174	2	0.0003123048094940662
SNP34175	17	0.002654590880699563
SNP34176	2	0.0003123048094940662
SNP34177	3	0.00046845721424109934
SNP34178	5	0.0007807620237351655
SNP34179	2	0.0003123048094940662
SNP34180	6	0.0009369144284821987
SNP34181	3	0.00046845721424109934
SNP34182	2	0.0003123048094940662
SNP34183	6	0.0009369144284821987
SNP34184	1164	0.18176139912554654
SNP34185	2	0.0003123048094940662
SNP34186	2	0.0003123048094940662
SNP34187	2	0.0003123048094940662
SNP34188	11	0.001717676452217364
SNP34189	18	0.0028107432854465957
SNP34190	390	0.060899437851342914
SNP34191	24	0.0037476577139287947
SNP34192	2	0.0003123048094940662
SNP34193	9	0.0014053716427232979
SNP34194	5	0.0007807620237351655
SNP34195	1249	0.19503435352904436
SNP34196	2	0.0003123048094940662
SNP34197	10	0.001561524047470331
SNP34198	2	0.0003123048094940662
SNP34199	9	0.0014053716427232979
SNP34200	2	0.0003123048094940662
SNP34201	2	0.0003123048094940662
SNP34202	2	0.0003123048094940662
SNP34203	16	0.0024984384759525295
SNP34204	10	0.001561524047470331
SNP34205	2	0.0003123048094940662
SNP34206	5	0.0007807620237351655
SNP34207	2	0.0003123048094940662
SNP34208	1278	0.19956277326670832
SNP34209	4	0.0006246096189881324
SNP34210	21	0.003279200499687695
SNP34211	18	0.0028107432854465957
SNP34212	2	0.0003123048094940662
SNP34213	3	0.00046845721424109934
SNP34214	11	0.001717676452217364
SNP34215	10	0.001561524047470331
SNP34216	5	0.0007807620237351655
SNP34217	4	0.0006246096189881324
SNP34218	74	0.01155527795128045
SNP34219	2	0.0003123048094940662
SNP34220	2	0.0003123048094940662
SNP34221	552	0.08619612742036227
SNP34222	2	0.0003123048094940662
SNP34223	2	0.0003123048094940662
SNP34224	3	0.00046845721424109934
SNP34225	35	0.005465334166146159
SNP34226	1967	0.3071517801374141
SNP34227	15	0.0023422860712054966
SNP34228	9	0.0014053716427232979
SNP34229	2	0.0003123048094940662
SNP34230	3	0.00046845721424109934
SNP34231	1281	0.2000312304809494
SNP34232	182	0.028419737663960026
SNP34233	2	0.0003123048094940662
SNP34234	4	0.0006246096189881324
SNP34235	2	0.0003123048094940662
SNP34236	4	0.0006246096189881324
SNP34237	11	0.001717676452217364
SNP34238	2	0.0003123048094940662
SNP34239	3	0.00046845721424109934
SNP34240	2	0.0003123048094940662
SNP34241	2	0.0003123048094940662
SNP34242	3	0.00046845721424109934
SNP34243	225	0.03513429106808245
SNP34244	2	0.0003123048094940662
SNP34245	24	0.0037476577139287947
SNP34246	2	0.0003123048094940662
SNP34247	15	0.0023422860712054966
SNP34248	14	0.0021861336664584633
SNP34249	14	0.0021861336664584633
SNP34250	3	0.00046845721424109934
SNP34251	5	0.0007807620237351655
SNP34252	2	0.0003123048094940662
SNP34253	2	0.0003123048094940662
SNP34254	2	0.0003123048094940662
SNP34255	2	0.0003123048094940662
SNP34256	181	0.028263585259212992
SNP34257	20	0.003123048094940662
SNP34258	8	0.0012492192379762648
SNP34259	687	0.10727670206121175
SNP34260	1164	0.18176139912554654
SNP34261	2	0.0003123048094940662
SNP34262	11	0.001717676452217364
SNP34263	2	0.0003123048094940662
SNP34264	3	0.00046845721424109934
SNP34265	5	0.0007807620237351655
SNP34266	2	0.0003123048094940662
SNP34267	24	0.0037476577139287947
SNP34268	2	0.0003123048094940662
SNP34269	37	0.005777638975640225
SNP34270	2	0.0003123048094940662
SNP34271	5	0.0007807620237351655
SNP34272	3	0.00046845721424109934
SNP34273	5	0.0007807620237351655
SNP34274	2548	0.39787632729544037
SNP34275	90	0.014053716427232979
SNP34276	13	0.0020299812617114305
SNP34277	109	0.017020612117426608
SNP34278	13	0.0020299812617114305
SNP34279	30	0.004684572142410993
SNP34280	2	0.0003123048094940662
SNP34281	8	0.0012492192379762648
SNP34282	40	0.006246096189881324
SNP34283	4	0.0006246096189881324
SNP34284	2	0.0003123048094940662
SNP34285	1248	0.19487820112429732
SNP34286	2	0.0003123048094940662
SNP34287	36	0.005621486570893191
SNP34288	5	0.0007807620237351655
SNP34289	5	0.0007807620237351655
SNP34290	4	0.0006246096189881324
SNP34291	2	0.0003123048094940662
SNP34292	56	0.008744534665833853
SNP34293	335	0.05231105559025609
SNP34294	6	0.0009369144284821987
SNP34295	2	0.0003123048094940662
SNP34296	6	0.0009369144284821987
SNP34297	2	0.0003123048094940662
SNP34298	35	0.005465334166146159
SNP34299	35	0.005465334166146159
SNP34300	18	0.0028107432854465957
SNP34301	332	0.051842598376014994
SNP34302	2	0.0003123048094940662
SNP34303	2	0.0003123048094940662
SNP34304	57	0.008900687070580887
SNP34305	8	0.0012492192379762648
SNP34306	3	0.00046845721424109934
SNP34307	24	0.0037476577139287947
SNP34308	7	0.0010930668332292317
SNP34309	5	0.0007807620237351655
SNP34310	3	0.00046845721424109934
SNP34311	5	0.0007807620237351655
SNP34312	4	0.0006246096189881324
SNP34313	2	0.0003123048094940662
SNP34314	221	0.03450968144909432
SNP34315	40	0.006246096189881324
SNP34316	57	0.008900687070580887
SNP34317	109	0.017020612117426608
SNP34318	1183	0.18472829481574016
SNP34319	101	0.015771392879450345
SNP34320	115	0.017957526545908806
SNP34321	2	0.0003123048094940662
SNP34322	2	0.0003123048094940662
SNP34323	3	0.00046845721424109934
SNP34324	6	0.0009369144284821987
SNP34325	2	0.0003123048094940662
SNP34326	2	0.0003123048094940662
SNP34327	2	0.0003123048094940662
SNP34328	1139	0.1778575890068707
SNP34329	1079	0.1684884447220487
SNP34330	401	0.06261711430356028
SNP34331	2	0.0003123048094940662
SNP34332	2	0.0003123048094940662
SNP34333	2556	0.39912554653341664
SNP34334	2557	0.3992816989381636
SNP34335	217	0.03388507183010618
SNP34336	1158	0.18082448469706433
SNP34337	1158	0.18082448469706433
SNP34338	13	0.0020299812617114305
SNP34339	259	0.040443472829481575
SNP34340	259	0.040443472829481575
SNP34341	3	0.00046845721424109934
SNP34342	8	0.0012492192379762648
SNP34343	6	0.0009369144284821987
SNP34344	3	0.00046845721424109934
SNP34345	2	0.0003123048094940662
SNP34346	2	0.0003123048094940662
SNP34347	18	0.0028107432854465957
SNP34348	5	0.0007807620237351655
SNP34349	18	0.0028107432854465957
SNP34350	883	0.13788257339163024
SNP34351	2	0.0003123048094940662
SNP34352	2	0.0003123048094940662
SNP34353	2	0.0003123048094940662
SNP34354	4	0.0006246096189881324
SNP34355	56	0.008744534665833853
SNP34356	2	0.0003123048094940662
SNP34357	2	0.0003123048094940662
